"Date","OUTFLOW","OMR","BD_EC_prev","X2","BD_EC_current","scenario","year","month"
1999-05-31,22876.3695340612,-4010.36270078195,706.32733,64.54981,1422.7625,"MaxWater",1999,5
1999-06-30,13096.6955639979,-4505,1422.7625,70.701035,2340.8901,"MaxWater",1999,6
1999-07-31,8186.91000523775,-11117.7898225805,2340.8901,78.817444,5155.7246,"MaxWater",1999,7
1999-08-31,4000,-11228.1524584982,5155.7246,84.77541,9038.268,"MaxWater",1999,8
1999-09-30,5286.2242113132,-11093.49109962,9038.268,86.31109,12665.287,"MaxWater",1999,9
1999-10-31,4057.20551139123,-9577.18200297036,12665.287,87.70788,14264.062,"MaxWater",1999,10
1999-11-30,6938.73732014326,-9390.11115188953,14264.062,88.858315,7543.211,"MaxWater",1999,11
1999-12-31,6828.42104429548,-3962.64820028181,7543.211,86.900734,10590.535,"MaxWater",1999,12
2000-01-31,29937.0084045337,-3645.16129032258,10590.535,66.109314,6727.2056,"MaxWater",2000,1
2000-02-29,126041.348717895,-4625,6727.2056,52.690285,381.0495,"MaxWater",2000,2
2000-03-31,78965.769393196,-4025,381.0495,53.54605,228.71918,"MaxWater",2000,3
2000-04-30,19746.4549109643,-3995,228.71918,63.39531,701.3699,"MaxWater",2000,4
2000-05-31,16119.5431188482,-4190,701.3699,68.92873,2159.8381,"MaxWater",2000,5
2000-06-30,7312.5,-4490,2159.8381,78.39527,4552.138,"MaxWater",2000,6
2000-07-31,11546.3459757609,-9866.92727667688,4552.138,79.90913,2672.779,"MaxWater",2000,7
2000-08-31,4000,-9813.440151521,2672.779,84.97397,4003.4604,"MaxWater",2000,8
2000-09-30,4030.35457750128,-9847.9171086943,4003.4604,88.36057,11379.53,"MaxWater",2000,9
2000-10-31,5726.66447548301,-8508.92749575786,11379.53,88.4353,7605.3213,"MaxWater",2000,10
2000-11-30,5299.24998249111,-5568.98582309094,7605.3213,89.762695,7734.364,"MaxWater",2000,11
2000-12-31,6247.30158443787,-3893.908010415,7734.364,88.81597,7219.4097,"MaxWater",2000,12
2001-01-31,13591.201016513,-4745,7219.4097,81.28814,4064.5127,"MaxWater",2001,1
2001-02-28,24109.7765838008,-3580.35714285714,4064.5127,66.643005,2721.48,"MaxWater",2001,2
2001-03-31,22250.8559307471,-3905,2721.48,64.29361,1549.7391,"MaxWater",2001,3
2001-04-30,10996.2484530919,-2068.95827822309,1549.7391,72.649376,2792.4397,"MaxWater",2001,4
2001-05-31,9392.92241911228,-3008.19745188939,2792.4397,79.45719,6203.854,"MaxWater",2001,5
2001-06-30,7100,-4400,6203.854,82.50446,8007.472,"MaxWater",2001,6
2001-07-31,5000,-8270.59050942299,8007.472,86.896645,5974.357,"MaxWater",2001,7
2001-08-31,3500,-5772.47887109156,5974.357,91.43162,8175.625,"MaxWater",2001,8
2001-09-30,4035.71158897746,-5312.48595321845,8175.625,91.95385,9682.904,"MaxWater",2001,9
2001-10-31,4000,-4997.33272751676,9682.904,92.040596,9552.53,"MaxWater",2001,10
2001-11-30,7163.06119291714,-5989.85753056116,9552.53,89.615456,8231.974,"MaxWater",2001,11
2001-12-31,35943.9786859461,-5290.32258064516,8231.974,64.26369,4137.9673,"MaxWater",2001,12
2002-01-31,43834.7582401589,-3875.96774193548,4137.9673,57.658558,558.49866,"MaxWater",2002,1
2002-02-28,18671.3810728388,-4030.35714285714,558.49866,64.65386,837.3309,"MaxWater",2002,2
2002-03-31,19398.1536823515,-3500,837.3309,66.529976,1771.2562,"MaxWater",2002,3
2002-04-30,9430.66790594297,-2679.92752661926,1771.2562,74.76549,3356.6514,"MaxWater",2002,4
2002-05-31,9800.5374086129,-2697.75105664709,3356.6514,79.877594,6176.9116,"MaxWater",2002,5
2002-06-30,7243.3335,-4400,6176.9116,82.10488,7763.431,"MaxWater",2002,6
2002-07-31,5000,-10708.8047759906,7763.431,85.63699,10703.812,"MaxWater",2002,7
2002-08-31,3500,-5651.4144927281,10703.812,89.61769,13795.815,"MaxWater",2002,8
2002-09-30,3738.18247272752,-5822.35766148005,13795.815,91.62675,9823.045,"MaxWater",2002,9
2002-10-31,4000,-5067.24349263788,9823.045,92.22513,9674.153,"MaxWater",2002,10
2002-11-30,6148.59500080641,-5851.83621925146,9674.153,90.98339,8662.722,"MaxWater",2002,11
2002-12-31,41428.561872794,-5290.32258064516,8662.722,63.203983,1339.3699,"MaxWater",2002,12
2003-01-31,57239.5843483724,-3875.96774193548,1339.3699,55.642315,302.84006,"MaxWater",2003,1
2003-02-28,23500.1064903977,-3741.07142857143,302.84006,62.272095,571.9877,"MaxWater",2003,2
2003-03-31,21326.0366978831,-3500,571.9877,64.89887,1166.8955,"MaxWater",2003,3
2003-04-30,34035.785230839,-2550.16820913911,1166.8955,60.610336,915.32697,"MaxWater",2003,4
2003-05-31,33985.4167248992,-3402.74881467467,915.32697,60.01762,568.50934,"MaxWater",2003,5
2003-06-30,8047.9165,-4490,568.50934,73.75646,2214.6218,"MaxWater",2003,6
2003-07-31,11042.2556926455,-10903.7414452061,2214.6218,79.24816,2205.124,"MaxWater",2003,7
2003-08-31,4000,-10821.779034619,2205.124,84.74105,4269.4185,"MaxWater",2003,8
2003-09-30,5745.05081684834,-11290.7075514105,4269.4185,86.63835,10935.767,"MaxWater",2003,9
2003-10-31,4000,-9103.24084744631,10935.767,87.93578,12915.621,"MaxWater",2003,10
2003-11-30,6318.74615875762,-5608.75707084762,12915.621,89.194084,8106.5244,"MaxWater",2003,11
2003-12-31,28013.0554706854,-5290.32258064516,8106.5244,69.143715,1953.9025,"MaxWater",2003,12
2004-01-31,30103.4693870075,-4343.38709677419,1953.9025,61.350086,726.08734,"MaxWater",2004,1
2004-02-29,84917.1304252702,-4187.93103448276,726.08734,53.926426,319.20923,"MaxWater",2004,2
2004-03-31,45809.3737540856,-3575,319.20923,56.60511,273.33502,"MaxWater",2004,3
2004-04-30,11593.2879993297,-2771.69026060684,273.33502,69.14418,1393.1172,"MaxWater",2004,4
2004-05-31,8689.90302868546,-2731.3822976992,1393.1172,79.41153,4971.8633,"MaxWater",2004,5
2004-06-30,7121.74638938716,-4475,4971.8633,83.090935,7789.294,"MaxWater",2004,6
2004-07-31,8977.91867177571,-11266.4801124917,7789.294,83.04937,3782.4827,"MaxWater",2004,7
2004-08-31,4000,-11164.6148361041,3782.4827,87.66794,4992.8164,"MaxWater",2004,8
2004-09-30,4143.15856223122,-6988.09815994612,4992.8164,89.83023,7771.1016,"MaxWater",2004,9
2004-10-31,6469.43691648848,-7552.86541385529,7771.1016,88.42796,7889.6035,"MaxWater",2004,10
2004-11-30,5999.60454810048,-6446.31620051209,7889.6035,88.63938,7361.8843,"MaxWater",2004,11
2004-12-31,16416.2289820291,-5290.32258064516,7361.8843,77.75056,2707.0505,"MaxWater",2004,12
2005-01-31,39512.6526494777,-4363.70967741936,2707.0505,60.10967,938.5443,"MaxWater",2005,1
2005-02-28,26668.0963713008,-4030.35714285714,938.5443,61.844444,674.2704,"MaxWater",2005,2
2005-03-31,44817.7685219973,-3500,674.2704,57.760876,537.52,"MaxWater",2005,3
2005-04-30,22504.0500942809,-4430,537.52,63.34859,828.9653,"MaxWater",2005,4
2005-05-31,52263.1919476596,-4715,828.9653,56.870735,593.05347,"MaxWater",2005,5
2005-06-30,22984.0851022775,-4850,593.05347,63.01125,679.4222,"MaxWater",2005,6
2005-07-31,7337.60883869328,-9745.09386323773,679.4222,78.6233,1264.3533,"MaxWater",2005,7
2005-08-31,4000,-10728.7324170553,1264.3533,86.111305,5290.716,"MaxWater",2005,8
2005-09-30,6266.69507141761,-10342.264496344,5290.716,85.99846,11151.534,"MaxWater",2005,9
2005-10-31,4007.82259935203,-9280.41884234146,11151.534,87.36748,12502.718,"MaxWater",2005,10
2005-11-30,4898.01123214817,-9500.85998226563,12502.718,89.7219,13808.708,"MaxWater",2005,11
2005-12-31,77803.6101634868,-5290.32258064516,13808.708,56.94167,2872.4158,"MaxWater",2005,12
2006-01-31,129292.944700466,-3635.32633338461,2872.4158,52.400116,230.74644,"MaxWater",2006,1
2006-02-28,57097.2968309892,-4464.28571428571,230.74644,55.101402,234.7252,"MaxWater",2006,2
2006-03-31,122788.077435385,-826.110914527541,234.7252,52.737297,231.65347,"MaxWater",2006,3
2006-04-30,148421.996256173,1947.90664183334,231.65347,52.183266,228.14249,"MaxWater",2006,4
2006-05-31,63101.9769642591,1195.93251160241,228.14249,54.53313,232.69511,"MaxWater",2006,5
2006-06-30,22668.1100778835,-4468.09750997606,232.69511,62.85144,583.65356,"MaxWater",2006,6
2006-07-31,9204.73440861292,-9660.37035326958,583.65356,74.29813,2927.6558,"MaxWater",2006,7
2006-08-31,6841.62179843131,-9977.40408284864,2927.6558,81.58017,7086.0503,"MaxWater",2006,8
2006-09-30,7445.73919902597,-9952.04323062708,7086.0503,82.30898,9234.439,"MaxWater",2006,9
2006-10-31,4356.78303462369,-9261.40769679608,9234.439,85.35732,10459.243,"MaxWater",2006,10
2006-11-30,6260.84690062136,-9308.27872275885,10459.243,88.34458,6505.047,"MaxWater",2006,11
2006-12-31,11193.010952855,-9506.94412363681,6505.047,82.3524,8517.048,"MaxWater",2006,12
2007-01-31,6445.49628271412,-5000,8517.048,82.94131,8639.118,"MaxWater",2007,1
2007-02-28,31223.0366392527,-3625.89285714286,8639.118,65.641075,1616.1951,"MaxWater",2007,2
2007-03-31,14749.474419771,-3500,1616.1951,67.70286,1345.3108,"MaxWater",2007,3
2007-04-30,10166.667,-2450.61214385551,1345.3108,75.84474,3997.769,"MaxWater",2007,4
2007-05-31,9365.815458588,-2759.53471640833,3997.769,79.66393,6571.583,"MaxWater",2007,5
2007-06-30,7100,-4400,6571.583,82.50236,8110.044,"MaxWater",2007,6
2007-07-31,5010.40320887744,-11514.6352115981,8110.044,86.83953,5674.64,"MaxWater",2007,7
2007-08-31,3788.37280746018,-5775.18628895625,5674.64,90.7867,7718.5312,"MaxWater",2007,8
2007-09-30,4818.304649754,-7313.48000666505,7718.5312,90.65162,8554.853,"MaxWater",2007,9
2007-10-31,4000,-6519.28701638579,8554.853,91.54611,8692.637,"MaxWater",2007,10
2007-11-30,6320.89990646776,-6196.91498957394,8692.637,90.676926,8230.629,"MaxWater",2007,11
2007-12-31,6592.50819555928,-3879.06348433568,8230.629,88.85318,6691.12,"MaxWater",2007,12
2008-01-31,25701.743192628,-3126.93548387097,6691.12,69.32577,4697.1333,"MaxWater",2008,1
2008-02-29,22597.1515896109,-4040.51724137931,4697.1333,64.187584,1333.6553,"MaxWater",2008,2
2008-03-31,12691.532,-2775.14216631993,1333.6553,70.76214,2134.363,"MaxWater",2008,3
2008-04-30,8941.69161335443,-2390.09936307564,2134.363,78.271576,4786.105,"MaxWater",2008,4
2008-05-31,7100,-2506.09699439588,4786.105,82.73546,7449.1445,"MaxWater",2008,5
2008-06-30,7243.3335,-3580.55384838375,7449.1445,84.0333,9536.014,"MaxWater",2008,6
2008-07-31,4000,-4030.58731271592,9536.014,87.780464,11727.345,"MaxWater",2008,7
2008-08-31,3111.12278736649,-3125.66067981886,11727.345,91.55412,15595.065,"MaxWater",2008,8
2008-09-30,3000,-4479.59408036997,15595.065,92.76492,11494.482,"MaxWater",2008,9
2008-10-31,3259.59798010054,-3543.55272205176,11494.482,93.88993,11913.804,"MaxWater",2008,10
2008-11-30,4899.74003915178,-3186.64428084207,11913.804,93.72362,11390.833,"MaxWater",2008,11
2008-12-31,6367.45709063465,-2202.15551465559,11390.833,91.496506,9180.195,"MaxWater",2008,12
2009-01-31,6768.25203513614,-3009.52847624585,9180.195,89.05838,7167.935,"MaxWater",2009,1
2009-02-28,27025.2451107012,-3808.03571428571,7167.935,69.74059,1851.4789,"MaxWater",2009,2
2009-03-31,26974.9634478372,-3905,1851.4789,62.29385,708.5254,"MaxWater",2009,3
2009-04-30,14876.9516605135,-2791.02407331909,708.5254,68.52072,1613.3873,"MaxWater",2009,4
2009-05-31,10704.4164880624,-3029.5736915269,1613.3873,75.96572,3929.5425,"MaxWater",2009,5
2009-06-30,9920,-4400,3929.5425,78.96657,5449.874,"MaxWater",2009,6
2009-07-31,5000,-6050.14097884507,5449.874,83.59276,7635,"MaxWater",2009,7
2009-08-31,3500,-5223.67561048929,7635,88.3066,11613.8545,"MaxWater",2009,8
2009-09-30,3000,-6298.69420421195,11613.8545,91.55709,9328.963,"MaxWater",2009,9
2009-10-31,5096.28081788579,-5416.82781404646,9328.963,91.288414,9081.474,"MaxWater",2009,10
2009-11-30,4500,-3867.15614796346,9081.474,92.183815,8563.502,"MaxWater",2009,11
2009-12-31,6422.95847320545,-3767.41368941586,8563.502,91.14516,7924.9067,"MaxWater",2009,12
2010-01-31,30366.2945429448,-3126.93548387097,7924.9067,68.01949,1537.9224,"MaxWater",2010,1
2010-02-28,37112.1807889558,-4030.35714285714,1537.9224,59.248833,469.20102,"MaxWater",2010,2
2010-03-31,20036.2036986598,-3905,469.20102,64.408966,927.66785,"MaxWater",2010,3
2010-04-30,26963.3385055766,-3534.64350797015,927.66785,63.188305,1363.3885,"MaxWater",2010,4
2010-05-31,19344.8809547043,-3626.3240035782,1363.3885,65.949974,1525.8248,"MaxWater",2010,5
2010-06-30,13875.8072249289,-4475,1525.8248,70.88677,2560.8674,"MaxWater",2010,6
2010-07-31,6500,-10632.4211328439,2560.8674,81.53475,2446.956,"MaxWater",2010,7
2010-08-31,4149.47356904787,-11452.7663554187,2446.956,86.68531,5536.343,"MaxWater",2010,8
2010-09-30,5014.25369057767,-8806.19566143948,5536.343,87.48189,11500.605,"MaxWater",2010,9
2010-10-31,8521.13427774125,-9193.8567443172,11500.605,83.96344,12173.159,"MaxWater",2010,10
2010-11-30,7567.099378765,-9211.17138507337,12173.159,83.15534,9796.891,"MaxWater",2010,11
2010-12-31,57732.1336413306,-5290.32258064516,9796.891,58.324497,3053.5056,"MaxWater",2010,12
2011-01-31,30574.2542689222,-4363.70967741936,3053.5056,60.36082,502.74466,"MaxWater",2011,1
2011-02-28,33928.3312173256,-4167.32316985351,502.74466,60.043713,685.561,"MaxWater",2011,2
2011-03-31,125891.401099583,2134.50917098188,685.561,52.825546,282.77652,"MaxWater",2011,3
2011-04-30,49774.1975366704,-3742.8506459122,282.77652,55.974834,246.53119,"MaxWater",2011,4
2011-05-31,41441.6445598553,-4776.69084209262,246.53119,57.673084,329.17044,"MaxWater",2011,5
2011-06-30,52032.3224853556,-3667.07910019484,329.17044,56.104534,306.92438,"MaxWater",2011,6
2011-07-31,18009.3961409794,-8099.33119740921,306.92438,65.139595,857.2562,"MaxWater",2011,7
2011-08-31,10065.6181207707,-9118.63634883106,857.2562,74.40388,3177.6843,"MaxWater",2011,8
2011-09-30,10803.2294793831,-9721.21546584959,3177.6843,77.17917,5555.047,"MaxWater",2011,9
2011-10-31,11655.2002867907,-8710.10786121316,5555.047,76.72741,5862.013,"MaxWater",2011,10
2011-11-30,5015.69075779387,-9102.76624199705,5862.013,82.939766,7468.4424,"MaxWater",2011,11
2011-12-31,4500,-6816.05360805902,7468.4424,87.71519,11991.154,"MaxWater",2011,12
2012-01-31,11077.1806811159,-5000,11991.154,84.09998,5006.564,"MaxWater",2012,1
2012-02-29,9732.96997052206,-4250,5006.564,81.89777,2657.1873,"MaxWater",2012,2
2012-03-31,33043.0221122836,-3905,2657.1873,63.293457,1980.2053,"MaxWater",2012,3
2012-04-30,26475.4119655275,-2741.86270874053,1980.2053,62.15233,875.93207,"MaxWater",2012,4
2012-05-31,11567.3698618291,-3155.46316842444,875.93207,71.479774,2368.469,"MaxWater",2012,5
2012-06-30,7112.92980863196,-4475,2368.469,81.07324,5800.3193,"MaxWater",2012,6
2012-07-31,8671.06808497974,-10927.2359644514,5800.3193,82.58561,3494.407,"MaxWater",2012,7
2012-08-31,4000,-10730.5049846573,3494.407,86.51439,4807.75,"MaxWater",2012,8
2012-09-30,3147.43761835769,-6499.85284730148,4807.75,89.72608,11960.137,"MaxWater",2012,9
2012-10-31,4000,-6049.30418629389,11960.137,91.78347,9538.384,"MaxWater",2012,10
2012-11-30,7103.02355570284,-7325.86350208212,9538.384,89.80484,8232.569,"MaxWater",2012,11
2012-12-31,61882.0956047013,-5290.32258064516,8232.569,58.374504,2106.5874,"MaxWater",2012,12
2013-01-31,16434.3466003455,-4775,2106.5874,65.628876,1117.2916,"MaxWater",2013,1
2013-02-28,18142.857,-3643.75577120783,1117.2916,67.97548,2303.067,"MaxWater",2013,2
2013-03-31,9911.97534050847,-3500,2303.067,74.6341,3244.3186,"MaxWater",2013,3
2013-04-30,9727.96927992527,-2003.54913893699,3244.3186,79.15138,6002.4927,"MaxWater",2013,4
2013-05-31,9732.00242897211,-2936.24729895389,6002.4927,80.086975,7513.536,"MaxWater",2013,5
2013-06-30,7112.93144689287,-4400,7513.536,82.26855,7977.3604,"MaxWater",2013,6
2013-07-31,5000,-11019.0398846309,7977.3604,85.96672,10297.76,"MaxWater",2013,7
2013-08-31,3500,-5572.9242616398,10297.76,90.37039,7693.7334,"MaxWater",2013,8
2013-09-30,3590.72950079191,-5272.48817155789,7693.7334,92.07224,9880.971,"MaxWater",2013,9
2013-10-31,4684.63723708729,-1425.99366648335,9880.971,91.36035,8927.457,"MaxWater",2013,10
2013-11-30,4525.98507307796,-3458.64175499533,8927.457,92.74495,9370.338,"MaxWater",2013,11
2013-12-31,6504.73022206534,-2556.96446526423,9370.338,90.51081,8304.338,"MaxWater",2013,12
2014-01-31,6226.61351149076,-762.241906091839,8304.338,89.399284,7426.9097,"MaxWater",2014,1
2014-02-28,13534.4210513987,-4625,7426.9097,81.958885,3804.886,"MaxWater",2014,2
2014-03-31,15174.2715749963,-4325,3804.886,72.60019,3134.7266,"MaxWater",2014,3
2014-04-30,8996.19188187497,-1599.53807089302,3134.7266,77.281204,4698.4756,"MaxWater",2014,4
2014-05-31,4162.63440861291,-1818.64115774352,4698.4756,86.15655,8859.964,"MaxWater",2014,5
2014-06-30,3000,-1566.414711564,8859.964,90.31906,13482.516,"MaxWater",2014,6
2014-07-31,3000,-1655.69097296723,13482.516,93.09705,16759.252,"MaxWater",2014,7
2014-08-31,3000,-1404.75216172084,16759.252,93.420685,18795.973,"MaxWater",2014,8
2014-09-30,3646.2936629229,-3080.24139501569,18795.973,93.02485,11606.841,"MaxWater",2014,9
2014-10-31,3000,-2181.67678994202,11606.841,93.9939,11246.248,"MaxWater",2014,10
2014-11-30,5735.35014184449,-1173.42783622252,11246.248,92.77164,10533.022,"MaxWater",2014,11
2014-12-31,34586.8685959196,-5290.32258064516,10533.022,65.70362,1850.8722,"MaxWater",2014,12
2015-01-31,6000,-3805.86132101913,1850.8722,75.6428,2836.4944,"MaxWater",2015,1
2015-02-28,16923.1068088372,-4223.21428571428,2836.4944,75.09206,1915.2424,"MaxWater",2015,2
2015-03-31,11400,-1411.85918990473,1915.2424,74.21446,2955.9846,"MaxWater",2015,3
2015-04-30,7084.46848183787,-1311.82105836772,2955.9846,80.92664,6365.831,"MaxWater",2015,4
2015-05-31,7100,-860.380296063143,6365.831,84.43538,9833.579,"MaxWater",2015,5
2015-06-30,7100,-1546.47089535676,9833.579,84.210625,10588.06,"MaxWater",2015,6
2015-07-31,4000,-2298.1742905381,10588.06,87.85128,11893.051,"MaxWater",2015,7
2015-08-31,3000,-2308.00472021406,11893.051,91.51985,14799.364,"MaxWater",2015,8
2015-09-30,3000,-4346.27841437506,14799.364,93.08089,10756.334,"MaxWater",2015,9
2015-10-31,3000,-1947.34659999846,10756.334,94.41227,11721.315,"MaxWater",2015,10
2015-11-30,8060.06290583716,-366.561993844953,11721.315,90.42323,10236.91,"MaxWater",2015,11
2015-12-31,7481.21454710117,-5014.02247397899,10236.91,87.146416,8934.726,"MaxWater",2015,12
2016-01-31,35447.3737716286,-161.163953281142,8934.726,64.04076,1822.032,"MaxWater",2016,1
2016-02-29,18870.69,-3813.54258758604,1822.032,64.97289,860.76575,"MaxWater",2016,2
2016-03-31,59661.0881348379,-3905,860.76575,55.923347,571.3003,"MaxWater",2016,3
2016-04-30,18820.9912578104,-2661.99494678082,571.3003,64.4003,861.5788,"MaxWater",2016,4
2016-05-31,9444.758,-2743.05487906305,861.5788,75.97251,3415.4194,"MaxWater",2016,5
2016-06-30,7265.07988938716,-4475,3415.4194,81.89897,7355.6436,"MaxWater",2016,6
2016-07-31,9082.22974359211,-9991.12987939631,7355.6436,82.36651,3940.7722,"MaxWater",2016,7
2016-08-31,4000,-9224.20995472681,3940.7722,86.76256,5150.1025,"MaxWater",2016,8
2016-09-30,3000,-5618.87453402282,5150.1025,90.92722,8770.576,"MaxWater",2016,9
2016-10-31,4052.66513242895,-5841.24462446587,8770.576,92.457405,9232.152,"MaxWater",2016,10
2016-11-30,7896.59489128581,-8019.6045980732,9232.152,89.17495,7254.036,"MaxWater",2016,11
2016-12-31,42123.24405179,-5290.32258064516,7254.036,61.857944,3822.5735,"MaxWater",2016,12
2017-01-31,141528.177570123,-5000,3822.5735,52.03139,279.6159,"MaxWater",2017,1
2017-02-28,273345.686805438,7575.50753219033,279.6159,49.40858,227.73227,"MaxWater",2017,2
2017-03-31,99193.3529115849,80.1909651155267,227.73227,52.90499,228.45107,"MaxWater",2017,3
2017-04-30,78836.6717681294,-649.657393178526,228.45107,53.55515,228.97366,"MaxWater",2017,4
2017-05-31,41723.01944243,-3445.9526453821,228.97366,57.34461,268.84735,"MaxWater",2017,5
2017-06-30,27818.4486165673,-1707.24719165132,268.84735,61.328617,572.2812,"MaxWater",2017,6
2017-07-31,9034.03841099164,-8678.80147818666,572.2812,73.47258,2380.786,"MaxWater",2017,7
2017-08-31,6128.24719410347,-9533.54418333563,2380.786,82.34421,7359.459,"MaxWater",2017,8
2017-09-30,7941.08957748383,-9852.05799354669,7359.459,82.18594,10038.751,"MaxWater",2017,9
2017-10-31,4000,-9358.73280480285,10038.751,85.39654,11103.296,"MaxWater",2017,10
2017-11-30,16132.7760275176,-8954.35929024726,11103.296,78.763466,3231.8792,"MaxWater",2017,11
2017-12-31,7700.1029406087,-8159.68128691195,3231.8792,79.36214,5952.6025,"MaxWater",2017,12
2018-01-31,19915.4557051837,-3645.16129032258,5952.6025,72.63584,2478.3174,"MaxWater",2018,1
2018-02-28,9920.0000652636,-4325,2478.3174,73.66825,2537.6597,"MaxWater",2018,2
2018-03-31,45957.5537979545,-3500,2537.6597,59.4323,1805.0068,"MaxWater",2018,3
2018-04-30,32711.5441802491,-3481.34985029243,1805.0068,59.700012,545.213,"MaxWater",2018,4
2018-05-31,13760.081,-3803.73068903562,545.213,69.15317,1817.3328,"MaxWater",2018,5
2018-06-30,6325.08067257172,-4475,1817.3328,80.30632,5541.2905,"MaxWater",2018,6
