"Date","OUTFLOW","OMR","MTZ_EC_prev","X2","MTZ_EC_current","scenario","year","month"
2019-01-31,37196.3511376209,-3521.77419354839,19296.545,62.67278,4559.0576,"MaxDS_Hist",2019,1
2019-02-28,97430.4667393429,-4175,4559.0576,53.264706,2383.355,"MaxDS_Hist",2019,2
2019-03-31,117908.544130719,-4025,2383.355,52.787243,2246.4846,"MaxDS_Hist",2019,3
2019-04-30,62241.8308126499,-4117.82652975425,2246.4846,54.55376,3006.571,"MaxDS_Hist",2019,4
2019-05-31,37265.9577035082,-4505,3006.571,58.29496,3970.3455,"MaxDS_Hist",2019,5
2019-06-30,30400,-3272.83380525602,3970.3455,60.78864,5573.421,"MaxDS_Hist",2019,6
2019-07-31,20621.1319081158,-9431.81468773293,5573.421,64.927444,9939.701,"MaxDS_Hist",2019,7
2019-08-31,10400,-8046.11117248944,9939.701,73.454025,16581.15,"MaxDS_Hist",2019,8
2019-09-30,13750,-3474.87124405461,16581.15,73.970955,13947.485,"MaxDS_Hist",2019,9
2019-10-31,12500,-4078.43630609194,13947.485,73.98962,14310.386,"MaxDS_Hist",2019,10
2019-11-30,6506.32634524626,-9057.74283556062,14310.386,81.01164,22485.312,"MaxDS_Hist",2019,11
2019-12-31,18211.2101143766,-5290.32258064516,22485.312,73.07457,12669.946,"MaxDS_Hist",2019,12
2020-01-31,10566.9106964902,-5000,12669.946,74.2767,16505.598,"MaxDS_Hist",2020,1
2020-02-29,11144.827,-4147.60909677901,16505.598,76.77282,16032.493,"MaxDS_Hist",2020,2
2020-03-31,10190.5252812188,-3424.04877983367,16032.493,77.25512,16310.484,"MaxDS_Hist",2020,3
2020-04-30,9336.18337526896,-2042.79035661785,16310.484,79.1226,16693.105,"MaxDS_Hist",2020,4
2020-05-31,10148.8011128491,-2642.06910230119,16693.105,79.60958,16939.137,"MaxDS_Hist",2020,5
2020-06-30,7112.31956150126,-4400,16939.137,82.0416,19730.092,"MaxDS_Hist",2020,6
2020-07-31,5000,-5337.41994444829,19730.092,86.95603,22323.959,"MaxDS_Hist",2020,7
2020-08-31,3500,-3550.55786406342,22323.959,91.24403,24879.783,"MaxDS_Hist",2020,8
2020-09-30,3000,-4675.29087898787,24879.783,92.9167,25978.812,"MaxDS_Hist",2020,9
2020-10-31,4446.51248484857,-3680.20506433847,25978.812,92.605156,25433.516,"MaxDS_Hist",2020,10
2020-11-30,5605.07882541923,-2829.17388698551,25433.516,91.51235,24925.236,"MaxDS_Hist",2020,11
2020-12-31,4514.71321559899,-2360.50683675825,24925.236,91.92753,24290.947,"MaxDS_Hist",2020,12
2021-01-31,11938.8072596609,-1001.72746797544,24290.947,84.94295,17583.287,"MaxDS_Hist",2021,1
2021-02-28,10094.9540877048,-4625,17583.287,81.6204,17721.9,"MaxDS_Hist",2021,2
2021-03-31,7284.32739818869,-2792.30861223062,17721.9,82.74239,20451.428,"MaxDS_Hist",2021,3
2021-04-30,4736.1277864704,-691.778847788202,20451.428,87.5217,22714.154,"MaxDS_Hist",2021,4
2021-05-31,4265.12294459739,-1759.13154726972,22714.154,91.71446,24836.1,"MaxDS_Hist",2021,5
2021-06-30,5572.71933850403,-1636.39278741214,24836.1,91.06787,24893.549,"MaxDS_Hist",2021,6
2021-07-31,3000,-2006.31625972708,24893.549,92.684875,25555.146,"MaxDS_Hist",2021,7
2021-08-31,3000,-1960.82767370541,25555.146,93.788506,26661.098,"MaxDS_Hist",2021,8
2021-09-30,3582.04380751011,-1893.60282712715,26661.098,NA,NA,"MaxDS_Hist",2021,9
1921-11-30,4500,-6677.63727646991,21380.176,89.25388,22991.162,"MaxWater",1921,11
1921-12-31,12704.7521415887,-5661.61330657735,22991.162,82.33779,13665.913,"MaxWater",1921,12
1922-01-31,13580.1188557698,-4745,13665.913,75.05654,13993.803,"MaxWater",1922,1
1922-02-28,41942.3811476816,-3625.89285714286,13993.803,59.61508,4602.8726,"MaxWater",1922,2
1922-03-31,32301.8012452624,-3500,4602.8726,59.819614,5153.7896,"MaxWater",1922,3
1922-04-30,21194.078939359,-3995,5153.7896,64.28801,8398.956,"MaxWater",1922,4
1922-05-31,46907.5321897979,-4190,8398.956,57.78377,3901.7285,"MaxWater",1922,5
1922-06-30,29000.2873668939,-4925,3901.7285,60.908615,6358.313,"MaxWater",1922,6
1922-07-31,8000,-8862.48166799109,6358.313,77.87636,18017.568,"MaxWater",1922,7
1922-08-31,4000,-11120.1093466683,18017.568,86.1162,22865.404,"MaxWater",1922,8
1922-09-30,3442.60269961343,-7813.02812028327,22865.404,89.13069,25175.576,"MaxWater",1922,9
1922-10-31,4797.88200798314,-8626.04376872766,25175.576,90.25584,23032.205,"MaxWater",1922,10
1922-11-30,7424.558529358,-8387.37110326663,23032.205,88.32607,20293.443,"MaxWater",1922,11
1922-12-31,31151.1545501844,-5290.32258064516,20293.443,65.71992,6360.8584,"MaxWater",1922,12
1923-01-31,28295.8381127861,-4343.38709677419,6360.8584,61.743595,6840.8525,"MaxWater",1923,1
1923-02-28,18272.4227482734,-4142.85714285714,6840.8525,65.73622,10475.625,"MaxWater",1923,2
1923-03-31,13489.8444505958,-3500,10475.625,71.01953,12423.901,"MaxWater",1923,3
1923-04-30,22144.1673244043,-3184.68011842165,12423.901,66.67789,7857.9985,"MaxWater",1923,4
1923-05-31,13964.552960423,-3875,7857.9985,70.48225,12295.969,"MaxWater",1923,5
1923-06-30,7596.25,-4475,12295.969,79.23373,18924.973,"MaxWater",1923,6
1923-07-31,6997.20535609798,-9423.54253275309,18924.973,83.85341,20530.605,"MaxWater",1923,7
1923-08-31,4000,-9514.47300830801,20530.605,87.603806,23167.34,"MaxWater",1923,8
1923-09-30,5294.60970919859,-9100.0288289455,23167.34,88.01345,23353.393,"MaxWater",1923,9
1923-10-31,4000,-7887.99632073638,23353.393,88.683914,23849.01,"MaxWater",1923,10
1923-11-30,4958.37012123565,-5775.67001196608,23849.01,91.02225,23712.979,"MaxWater",1923,11
1923-12-31,7059.85448920432,-2613.52665231518,23712.979,89.69229,22300.816,"MaxWater",1923,12
1924-01-31,8765.02868361204,-4775,22300.816,86.616615,20176.58,"MaxWater",1924,1
1924-02-29,11982.5090848508,-4625,20176.58,80.34036,16081.039,"MaxWater",1924,2
1924-03-31,7294.11297190977,-1170.99820082599,16081.039,81.04287,19424.232,"MaxWater",1924,3
1924-04-30,4794.51638107436,-576.477941477381,19424.232,86.869644,21822.91,"MaxWater",1924,4
1924-05-31,4016.88408734274,-1654.12845929754,21822.91,91.48111,22763.02,"MaxWater",1924,5
1924-06-30,4157.38280464298,-1925.18488803496,22763.02,90.85544,24665.268,"MaxWater",1924,6
1924-07-31,3000,-1956.54703920611,24665.268,93.523994,26427.37,"MaxWater",1924,7
1924-08-31,3000,-1755.78157718189,26427.37,93.971306,26772.973,"MaxWater",1924,8
1924-09-30,3668.05555556667,-2176.62137580509,26772.973,92.66507,24783.572,"MaxWater",1924,9
1924-10-31,3507.06685100376,-4865.94990424094,24783.572,93.33823,27136.67,"MaxWater",1924,10
1924-11-30,6009.67887562156,-2682.3337634497,27136.67,92.097725,26009.348,"MaxWater",1924,11
1924-12-31,8669.52414655834,-3596.48335472552,26009.348,87.6597,21637.979,"MaxWater",1924,12
1925-01-31,8936.82141209638,-4625,21637.979,84.39777,18647.648,"MaxWater",1925,1
1925-02-28,72713.5396572659,-4035.71428571429,18647.648,56.857197,2592.039,"MaxWater",1925,2
1925-03-31,17807.703276992,-3905,2592.039,64.36108,9214.533,"MaxWater",1925,3
1925-04-30,23244.5836289005,-2712.03405548228,9214.533,64.75745,7205.6924,"MaxWater",1925,4
1925-05-31,15727.0752931139,-3044.56299754651,7205.6924,68.514626,11498.136,"MaxWater",1925,5
1925-06-30,7625,-4400,11498.136,78.432625,17693.998,"MaxWater",1925,6
1925-07-31,5000,-6362.0196773282,17693.998,84.7999,22371.889,"MaxWater",1925,7
1925-08-31,3500,-4567.67494144103,22371.889,88.25529,25515.975,"MaxWater",1925,8
1925-09-30,3729.57145743492,-7350.50153808056,25515.975,91.25512,25179.309,"MaxWater",1925,9
1925-10-31,4000,-4585.39504189999,25179.309,92.048805,25291.99,"MaxWater",1925,10
1925-11-30,5780.59354587496,-4683.34961006034,25291.99,91.45491,23890.025,"MaxWater",1925,11
1925-12-31,6166.18088475799,-3052.14265682151,23890.025,90.56594,22004.912,"MaxWater",1925,12
1926-01-31,14354.2195889753,-4055,22004.912,81.00904,14844.136,"MaxWater",1926,1
1926-02-28,39580.9349587054,-3808.03571428571,14844.136,60.775543,4363.228,"MaxWater",1926,2
1926-03-31,16145.161,-1547.78405592185,4363.228,66.256,10209.232,"MaxWater",1926,3
1926-04-30,20168.637610846,-2340.68289056765,10209.232,66.861435,8320.422,"MaxWater",1926,4
1926-05-31,9701.613,-2951.97432605994,8320.422,75.151505,16296.065,"MaxWater",1926,5
1926-06-30,7100,-4400,16296.065,82.252556,20179.162,"MaxWater",1926,6
1926-07-31,5000,-8480.48514897014,20179.162,85.45433,22650.203,"MaxWater",1926,7
1926-08-31,3500,-4761.58569710679,22650.203,89.332054,24990.389,"MaxWater",1926,8
1926-09-30,3000,-4839.50861286986,24990.389,92.48265,26287.893,"MaxWater",1926,9
1926-10-31,4000,-4354.41589374237,26287.893,92.79845,25699.26,"MaxWater",1926,10
1926-11-30,12211.4041705463,-8710.70428287408,25699.26,84.337814,16195.561,"MaxWater",1926,11
1926-12-31,4891.05591658203,-5290.32258064516,16195.561,84.755844,20328.004,"MaxWater",1926,12
1927-01-31,30375.1656589818,-3875.96774193548,20328.004,66.52116,6622.231,"MaxWater",1927,1
1927-02-28,134504.305237412,-4175,6622.231,52.480705,2157.8335,"MaxWater",1927,2
1927-03-31,57298.1826417209,-3650,2157.8335,55.043545,2918.7908,"MaxWater",1927,3
1927-04-30,47995.4683033903,-4022.17777371433,2918.7908,56.322044,3311.1372,"MaxWater",1927,4
1927-05-31,25531.275205431,-4026.6075357806,3311.1372,62.21886,6830.7817,"MaxWater",1927,5
1927-06-30,13860.908386132,-4505,6830.7817,69.549034,13434.412,"MaxWater",1927,6
1927-07-31,8192.6344086129,-11479.8397597928,13434.412,78.47252,18863.496,"MaxWater",1927,7
1927-08-31,4000,-11037.685321527,18863.496,84.80456,23336.004,"MaxWater",1927,8
1927-09-30,4934.58501495229,-10895.3416396321,23336.004,86.65463,22817.982,"MaxWater",1927,9
1927-10-31,4142.12387268006,-7403.81295653225,22817.982,87.93724,24538.432,"MaxWater",1927,10
1927-11-30,8634.90915327294,-9520.41695915151,24538.432,86.76717,19281.988,"MaxWater",1927,11
1927-12-31,5189.38704360967,-9522.96315807243,19281.988,86.875,22685.443,"MaxWater",1927,12
1928-01-31,17271.0250230577,-3645.16129032258,22685.443,77.77374,11846.977,"MaxWater",1928,1
1928-02-29,25822.1531751859,-4040.51724137931,11846.977,64.366135,6732.868,"MaxWater",1928,2
1928-03-31,104280.875096848,-3500,6732.868,53.514652,2315.736,"MaxWater",1928,3
1928-04-30,23356.122062427,-3302.66331382739,2315.736,62.155632,7869.941,"MaxWater",1928,4
1928-05-31,10640.4564086128,-3224.55309111864,7869.941,73.39724,14403.549,"MaxWater",1928,5
1928-06-30,8650.28100105396,-4490,14403.549,79.90264,17759.936,"MaxWater",1928,6
1928-07-31,10145.0336860214,-8751.14167404005,17759.936,80.7152,17826.867,"MaxWater",1928,7
1928-08-31,4251.122262076,-11465.3942545434,17826.867,85.37881,23428.605,"MaxWater",1928,8
1928-09-30,3444.73648040791,-6082.75031652069,23428.605,89.69536,25097.541,"MaxWater",1928,9
1928-10-31,4000.72579410336,-5459.86756719498,25097.541,91.77953,24752.9,"MaxWater",1928,10
1928-11-30,7468.08551978815,-7104.27530569539,24752.9,89.46043,23089.174,"MaxWater",1928,11
1928-12-31,6572.80445947184,-5068.59913644096,23089.174,88.01513,22359.506,"MaxWater",1928,12
1929-01-31,10125.5651453019,-3013.61646616633,22359.506,84.64369,18326.572,"MaxWater",1929,1
1929-02-28,13870.1806964649,-4250,18326.572,78.52071,13633.5,"MaxWater",1929,2
1929-03-31,10683.871,-2657.55465643951,13633.5,76.41389,14923.529,"MaxWater",1929,3
1929-04-30,7925.20678649835,-1689.67632196264,14923.529,80.45027,18304.459,"MaxWater",1929,4
1929-05-31,4102.90356226799,-2207.10101651158,18304.459,86.80661,22029.654,"MaxWater",1929,5
1929-06-30,4000,-1553.30500430004,22029.654,89.833115,25096.387,"MaxWater",1929,6
1929-07-31,4000,-3398.43566917671,25096.387,91.869675,25128.213,"MaxWater",1929,7
1929-08-31,3000,-3074.42470193183,25128.213,92.84154,26314.035,"MaxWater",1929,8
1929-09-30,3000,-3519.32580275639,26314.035,93.21229,26765.59,"MaxWater",1929,9
1929-10-31,3000,-1964.95923417743,26765.59,94.20042,26600.63,"MaxWater",1929,10
1929-11-30,4599.56733728744,-828.963003891812,26600.63,93.88468,25077.295,"MaxWater",1929,11
1929-12-31,9250.32000554078,-5290.32258064516,25077.295,88.65589,19551.623,"MaxWater",1929,12
1930-01-31,18285.9997252959,-4262.09677419355,19551.623,74.01618,12224.636,"MaxWater",1930,1
1930-02-28,14720.5970829436,-3982.14285714286,12224.636,70.14042,12699.763,"MaxWater",1930,2
1930-03-31,27333.2839554973,-3905,12699.763,63.609627,6028.671,"MaxWater",1930,3
1930-04-30,11949.71075755,-1956.09181927745,6028.671,70.64202,13372.447,"MaxWater",1930,4
1930-05-31,7914.82485279578,-2795.35667592015,13372.447,80.17081,18497.967,"MaxWater",1930,5
1930-06-30,7110.32714180751,-4400,18497.967,83.44865,20727.205,"MaxWater",1930,6
1930-07-31,5000,-6296.04167388201,20727.205,85.95959,22730.541,"MaxWater",1930,7
1930-08-31,3500,-3386.02299229488,22730.541,90.219795,24936.256,"MaxWater",1930,8
1930-09-30,3000,-5087.15633557484,24936.256,92.50484,25847.213,"MaxWater",1930,9
1930-10-31,4000,-4196.72667499092,25847.213,92.76132,26196.184,"MaxWater",1930,10
1930-11-30,5346.18899392506,-2227.41590466544,26196.184,91.88523,24485.107,"MaxWater",1930,11
1930-12-31,5036.14978081376,-1804.91111739016,24485.107,91.96477,23354.121,"MaxWater",1930,12
1931-01-31,12059.939562525,-852.915352385549,23354.121,84.71409,16715.268,"MaxWater",1931,1
1931-02-28,7981.93884382414,-4625,16715.268,82.00453,19023.422,"MaxWater",1931,2
1931-03-31,7118.22531444181,-1215.43705722028,19023.422,83.5221,20500.834,"MaxWater",1931,3
1931-04-30,4098,-806.28557521472,20500.834,88.10107,22938.156,"MaxWater",1931,4
1931-05-31,4612.66092358215,-1721.18731607114,22938.156,90.7661,23587.545,"MaxWater",1931,5
1931-06-30,4397.12576248324,-1795.21577394197,23587.545,92.33029,26371.94,"MaxWater",1931,6
1931-07-31,3000,-2132.93621887334,26371.94,93.626724,26351.984,"MaxWater",1931,7
1931-08-31,3000,-1996.3710740631,26351.984,93.93414,26606.094,"MaxWater",1931,8
1931-09-30,3595.46552882068,-1956.15565913269,26606.094,92.789444,25434.328,"MaxWater",1931,9
1931-10-31,3000,-1902.09265653399,25434.328,94.06958,26722.87,"MaxWater",1931,10
1931-11-30,5644.27362367772,-1181.19798144223,26722.87,92.74448,25405.951,"MaxWater",1931,11
1931-12-31,12513.8825990874,-5290.32258064516,25405.951,83.65112,15378.893,"MaxWater",1931,12
1932-01-31,16145.5162895767,-4625,15378.893,73.15224,12871.518,"MaxWater",1932,1
1932-02-29,21309.0690966863,-3991.37931034483,12871.518,66.44965,9849.763,"MaxWater",1932,2
1932-03-31,7777.01954818478,-3389.34636919399,9849.763,75.867134,17346.885,"MaxWater",1932,3
1932-04-30,9645.82075440426,-729.175179868612,17346.885,80.36315,16460.246,"MaxWater",1932,4
1932-05-31,12351.0230726657,-3970.07788517423,16460.246,77.13813,13179.025,"MaxWater",1932,5
1932-06-30,6213.46429254205,-3020.60104171257,13179.025,81.42473,18786.762,"MaxWater",1932,6
1932-07-31,3019.24967891278,-2345.9568428218,18786.762,88.069496,24126.559,"MaxWater",1932,7
1932-08-31,3285.08405120311,-2398.78282866609,24126.559,91.46589,25824.432,"MaxWater",1932,8
1932-09-30,3499.99999999999,-3327.54908698732,25824.432,92.44738,25731.912,"MaxWater",1932,9
1932-10-31,3000,-4790.74716038393,25731.912,94.06648,26834.438,"MaxWater",1932,10
1932-11-30,4318.61730426205,-2131.83067174008,26834.438,94.35268,26523.662,"MaxWater",1932,11
1932-12-31,6765.30854361592,-2640.01324244108,26523.662,91.64187,22990.098,"MaxWater",1932,12
1933-01-31,8702.56559363559,-4625,22990.098,87.198135,19073.465,"MaxWater",1933,1
1933-02-28,8746.56242241603,-4503.50759794805,19073.465,84.76305,18583.404,"MaxWater",1933,2
1933-03-31,7480.48634013428,-1674.34791805021,18583.404,83.546844,19397.166,"MaxWater",1933,3
1933-04-30,5999.35715489122,-680.931515647239,19397.166,85.38753,20915.502,"MaxWater",1933,4
1933-05-31,5739.29817739686,-2196.35704300051,20915.502,88.17179,21815.781,"MaxWater",1933,5
1933-06-30,3000,-1581.210300562,21815.781,92.038574,25480.223,"MaxWater",1933,6
1933-07-31,3536.86836434656,-1955.56134858052,25480.223,93.53029,25229.896,"MaxWater",1933,7
1933-08-31,3000,-2028.12956599265,25229.896,93.4013,26536.17,"MaxWater",1933,8
1933-09-30,3665.02149807259,-2382.99892642963,26536.17,92.56284,26047.42,"MaxWater",1933,9
1933-10-31,3000,-2425.24292672606,26047.42,93.8121,26538.996,"MaxWater",1933,10
1933-11-30,5226.58712525765,-1724.44809633845,26538.996,93.25683,24978.752,"MaxWater",1933,11
1933-12-31,9020.18255627787,-4278.96008533354,24978.752,88.28574,20989.182,"MaxWater",1933,12
1934-01-31,12457.7461507196,-4625,20989.182,80.653984,16705.324,"MaxWater",1934,1
1934-02-28,13480.7891223937,-3808.03571428571,16705.324,74.34597,13853.885,"MaxWater",1934,2
1934-03-31,7328.85045783479,-3731.40161052689,13853.885,79.024376,18120.438,"MaxWater",1934,3
1934-04-30,5155.15771897425,-761.28552994754,18120.438,84.80984,20574.062,"MaxWater",1934,4
1934-05-31,4000,-1646.46877384983,20574.062,90.56441,23560.25,"MaxWater",1934,5
1934-06-30,3000,-1769.58758460913,23560.25,93.46624,26062.672,"MaxWater",1934,6
1934-07-31,3000,-2118.29081008826,26062.672,94.22772,26112.678,"MaxWater",1934,7
1934-08-31,3000,-2040.15272526606,26112.678,93.93055,26556.879,"MaxWater",1934,8
1934-09-30,3668.05555556667,-2211.38881956876,26556.879,92.7205,26612.75,"MaxWater",1934,9
1934-10-31,3000,-2280.98260193109,26612.75,93.8455,26996.074,"MaxWater",1934,10
1934-11-30,5906.51377433572,-4485.85198636314,26996.074,92.31371,23044.459,"MaxWater",1934,11
1934-12-31,4873.01926389567,-3623.19637943063,23044.459,91.9786,23237.588,"MaxWater",1934,12
1935-01-31,27848.4969319227,-3439.51612903226,23237.588,70.131744,6659.945,"MaxWater",1935,1
1935-02-28,14248.7446265962,-3982.14285714286,6659.945,68.191505,11971.825,"MaxWater",1935,2
1935-03-31,25254.4797138234,-3905,11971.825,64.65839,7092.774,"MaxWater",1935,3
1935-04-30,38534.9329775483,-3528.84921545024,7092.774,59.248775,4012.805,"MaxWater",1935,4
1935-05-31,19580.645,-3389.58013324105,4012.805,65.007545,9077.898,"MaxWater",1935,5
1935-06-30,9687.917,-4475,9077.898,74.82329,17002.62,"MaxWater",1935,6
1935-07-31,6500,-8192.43154610473,17002.62,83.11459,20450.283,"MaxWater",1935,7
1935-08-31,4000,-7717.88896223724,20450.283,87.18853,23499.51,"MaxWater",1935,8
1935-09-30,3000,-5679.22925606278,23499.51,90.85523,25235.824,"MaxWater",1935,9
1935-10-31,5893.44591143514,-2669.57065291406,25235.824,90.52541,23483.457,"MaxWater",1935,10
1935-11-30,5320.52125441508,-7973.52598437031,23483.457,90.35708,24402.85,"MaxWater",1935,11
1935-12-31,6960.26282538407,-3134.23416045198,24402.85,88.85087,22404.527,"MaxWater",1935,12
1936-01-31,38131.1417288092,-3521.77419354839,22404.527,63.937016,4546.691,"MaxWater",1936,1
1936-02-29,82449.3520922358,-4550,4546.691,53.994663,2494.5542,"MaxWater",1936,2
1936-03-31,32344.8639591062,-3575,2494.5542,59.427685,5467.575,"MaxWater",1936,3
1936-04-30,21835.8944779111,-3875,5467.575,64.09615,8832.594,"MaxWater",1936,4
1936-05-31,15620.925682995,-3860.98245760747,8832.594,68.83023,11134.304,"MaxWater",1936,5
1936-06-30,9326.64096691364,-4475,11134.304,76.64915,17243.95,"MaxWater",1936,6
1936-07-31,6500,-10179.5462322837,17243.95,83.13097,21103.73,"MaxWater",1936,7
1936-08-31,5648.81820806377,-9794.33572541319,21103.73,85.613335,22857.209,"MaxWater",1936,8
1936-09-30,4977.80423030385,-9881.00451592637,22857.209,86.64414,23517.127,"MaxWater",1936,9
1936-10-31,4000,-6227.53429797591,23517.127,88.96653,23547.744,"MaxWater",1936,10
1936-11-30,4500,-5104.85962328901,23547.744,91.67505,23918.818,"MaxWater",1936,11
1936-12-31,6878.91506318981,-4302.79411214464,23918.818,90.68143,22542.045,"MaxWater",1936,12
1937-01-31,10256.1322594706,-4775,22542.045,85.66758,17301.574,"MaxWater",1937,1
1937-02-28,43502.7246884378,-3962.85714285714,17301.574,60.77154,4119.4927,"MaxWater",1937,2
1937-03-31,47035.3189063849,-4355,4119.4927,56.639927,3720.3677,"MaxWater",1937,3
1937-04-30,19211.7579359631,-3875,3720.3677,64.61281,9501.085,"MaxWater",1937,4
1937-05-31,13761.6769658417,-3875,9501.085,71.267654,13709.88,"MaxWater",1937,5
1937-06-30,10660,-4475,13709.88,76.39551,16387.021,"MaxWater",1937,6
1937-07-31,6500,-10370.039130223,16387.021,82.72456,19736.615,"MaxWater",1937,7
1937-08-31,4000,-8705.45873206345,19736.615,87.30537,24069.566,"MaxWater",1937,8
1937-09-30,3812.28160675684,-6648.64451159436,24069.566,89.992485,25316.922,"MaxWater",1937,9
1937-10-31,4000,-6991.70834898279,25316.922,92.043465,24193.154,"MaxWater",1937,10
1937-11-30,12266.0381371902,-9358.57266637732,24193.154,84.13642,16567.7,"MaxWater",1937,11
1937-12-31,45943.89657712,-5290.32258064516,16567.7,59.940647,4173.529,"MaxWater",1937,12
1938-01-31,26581.6213437855,-4363.70967741936,4173.529,61.7893,7594.485,"MaxWater",1938,1
1938-02-28,144467.260492535,254.087520874706,7594.485,52.305286,1969.5529,"MaxWater",1938,2
1938-03-31,182045.361045142,4219.59253862467,1969.5529,51.799786,1858.0585,"MaxWater",1938,3
1938-04-30,78063.6972851336,-1269.86714557842,1858.0585,53.555965,2472.3484,"MaxWater",1938,4
1938-05-31,75654.3080379068,-231.059020553286,2472.3484,53.654015,2619.9172,"MaxWater",1938,5
1938-06-30,46405.5539832954,-2512.77896362728,2619.9172,56.43376,3832.137,"MaxWater",1938,6
1938-07-31,9204.7344086129,-8934.86697643894,3832.137,71.535515,17035.674,"MaxWater",1938,7
1938-08-31,4000,-10560.293795026,17035.674,84.124565,22805.844,"MaxWater",1938,8
1938-09-30,6573.31247600973,-10243.3358518001,22805.844,84.8571,21547.861,"MaxWater",1938,9
1938-10-31,7408.99561666275,-9130.27038052307,21547.861,83.27578,19937.178,"MaxWater",1938,10
1938-11-30,4900.07508418763,-9399.188661133,19937.178,86.250145,22306.812,"MaxWater",1938,11
1938-12-31,6251.6166271094,-7096.94574072399,22306.812,86.9695,20894.484,"MaxWater",1938,12
1939-01-31,7664.44833861608,-3469.7428961628,20894.484,86.1854,21273.707,"MaxWater",1939,1
1939-02-28,10597.1770654878,-4250,21273.707,83.37181,16905.006,"MaxWater",1939,2
1939-03-31,9210.65697087029,-2855.00367697839,16905.006,81.22792,18497.18,"MaxWater",1939,3
1939-04-30,11760.7850417019,-2546.65530038581,18497.18,78.024796,15680.782,"MaxWater",1939,4
1939-05-31,9843.16853583186,-2615.53328058052,15680.782,78.9457,16494.701,"MaxWater",1939,5
1939-06-30,5311.17652137455,-4390.14135469012,16494.701,83.904396,22195.535,"MaxWater",1939,6
